nb_receptor,radius_um,D_um2_s-1
1,0.00105,0.02234
2,0.00132,0.01773
3,0.00151,0.01549
4,0.00166,0.01408
5,0.00179,0.01307
6,0.0019,0.0123
7,0.002,0.01168
8,0.0021,0.01117
9,0.00218,0.01074
10,0.00226,0.01037
